,AUC-ROC,AUC±,F1,Precision,Recall,Accuracy
Logistic Regression,0.865,0.0159,0.7327,0.6899,0.7831,0.7738
Ensemble LR+RF,0.8637,0.0196,0.7406,0.7036,0.7845,0.7824
SVM (RBF),0.86,0.015,0.7349,0.6843,0.7976,0.7731
Random Forest,0.8541,0.0245,0.7351,0.71,0.7668,0.7806
Gradient Boosting,0.8487,0.0196,0.7036,0.7271,0.6857,0.7728
XGBoost,0.843,0.0179,0.7019,0.6911,0.7216,0.7578
LightGBM,0.8414,0.0187,0.7016,0.6873,0.7228,0.7578
